,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x250,-0.6258589145638658,-0.3032027062628586,0.3902430131404859,-0.19048130605129357,-0.2701493312939456,-0.2990082816989683,0.1266069989394327,0.16955514252903509,0.06347358228561407,-0.11564578351828443,-0.021305083870582116,0.2949422478154301,0.45509858206797293,0.2890508169553099,0.12282639751051053,0.06828434035016298,-0.24870970654768929,-0.06774879453073841,0.11383272003175936,0.2743366856080495,-0.15567188482270727,-0.36272674067240934,-0.20983347600343683,0.3377960280318717,0.062320601868594346
theta_x251,-0.18172843314364343,-0.15284742422052103,0.3459920234574906,0.014787264177172812,0.017883601670524687,0.05873935438910872,-0.4044794862748861,0.20764640121482902,-0.36134338834057844,-0.011678800452558305,-0.08226961472860585,-0.012628302195133756,0.1702624842104685,-0.041915328044273566,0.034536693086162466,0.04899703623060842,-0.3855319435184811,0.25365884595665994,0.063785112950633,0.10913220211442973,0.09592770741449665,-0.3407789668269069,0.1486917812927916,0.19287558156515885,0.042093965673374895
theta_x252,0.46856728837536527,-0.42872143307105537,0.45218183322557653,-0.05550682452134603,0.1272663991337026,0.4498971901708117,-0.07041969959979781,0.026311737137117062,-0.23876441623902409,0.30102714584269713,0.5085886118087964,-0.07547180359041827,-0.11974566580233588,-0.37396734426431694,0.2229642175968787,0.059862742425056806,-0.26760169088429814,0.37452205811454226,-0.10874574701120988,-0.21904745632252645,-0.38949469365078376,0.11188273242914945,0.09718861597513218,-0.1916560685795767,0.12467219593789824
theta_x253,-0.05631699673260521,-0.10344558303753719,0.1888136669963035,-0.2882353577669224,0.18088642096202318,0.011312909200813123,-0.03153834435514888,-0.06800932189053722,0.11644696973869234,-0.10266610671086282,0.2860087336758156,0.06688684141612712,-0.14988589490576737,0.015210029968305581,-0.07087641903608051,0.06387964760796218,-0.04550610926297614,0.49883764078960086,-0.046297132431035726,0.09039418957748459,-0.5376121513051474,0.08910673059758192,0.07628059518230965,-0.051116096337533126,-0.04182881051388229
theta_x254,-0.07187577524198192,0.11645864662564424,0.14053927701957258,-0.005347476929976134,-0.195248153186238,-0.2639044699590351,0.054198853120546744,0.11619263427551657,0.03376851569500508,0.025029491593496715,0.12564093818183833,-0.03201979606052191,0.18586063793472185,0.15511844984793263,-0.19889250864537864,0.29911760602674176,-0.025179141058872572,0.2108408351164132,-0.22954629377603358,0.22501000955888326,-0.13746159279391876,-0.04413410722158121,0.08059890916556942,0.09555452682670544,0.11616416429383289
theta_x255,0.3337380164212548,0.274266430056628,0.1232056710290076,-0.018459291797545914,-0.4337034076718476,-0.28806949216994043,-0.06190758250972601,0.13641023071890046,-0.05282338550776209,0.08642178287618817,0.15369124514318563,0.06944273399129354,0.013244767458731276,0.1973314799789369,0.3140968204395292,-0.13463590417195784,0.3074965384019369,-0.07483138677691009,-0.025220711496791955,-0.12207437145188828,0.058335990500893574,0.16336092357547102,-0.07484551978014228,-0.26108001281721,0.26228758511331235
theta_x256,0.07323444274981215,0.05005095279615684,-0.13636379442584765,-0.035272863728093296,-0.1375570821457148,0.03223886549809158,-0.10098843147057622,-0.16311373515652974,-0.0755331723246309,0.020778206306577954,0.23536999634233483,0.014632567814029407,-0.2217946359509082,-0.020865696164830378,0.14525245953870863,-0.08581497192009713,0.32158317190028896,-0.19489196217573773,0.11345524866987008,-0.18793237906902327,-0.03641567138499275,0.3631840505512546,0.021313300763321004,-0.039591598729737526,0.06894913807361801
theta_x257,-0.08109117530339459,-0.058913987556425934,-0.16154229037791937,0.11215271846096042,-0.02711197890114306,0.16598835606772414,0.03946488219693036,-0.21208746445167054,0.0628014211402124,0.10319844949661038,-0.08241163688593302,0.04584667729477675,0.018218968483195985,-0.21970312940215767,-0.23824610186277653,-0.015066982243543017,0.09678501241991408,-0.07188642684537357,-0.09291355541655279,0.04276849767143544,-0.014896517731537681,0.18998606976149118,0.12308257427620843,0.12765300469495422,-0.16502853651781477
theta_x258,-0.026791733431193215,-0.018049968660054847,-0.04728039686636325,0.10814926041834991,0.10710506552986382,0.1260632804443931,-0.1198537832563966,0.11232711813417252,-0.06793517144752517,0.06537041051913442,-0.08709822963805011,-0.028944847996876303,0.08024675097739453,-0.09099059105756803,-0.28128462854921366,0.34172532760055463,-0.10029124364735238,0.06961376397041555,0.06652978396954852,0.12535598665335723,-0.0036005433745803853,0.09246199008525488,0.16322789056900114,0.1771089087516089,-0.10902297346364198
theta_x259,0.048595878012493814,-0.09484290426477682,0.016854870900986862,0.047760098673308486,0.04621746976561821,0.12078331392544976,-0.08797148053861906,0.04442122750614872,-0.09738941400289605,0.03226734289358524,0.018291614239105088,-0.08698679122399335,0.027859014030413486,-0.0872144768242037,-0.07722984283011203,0.21636325572002932,-0.026409273585973125,0.004077543744601712,0.02934354818767623,-0.013902220494881174,0.011733005386069629,0.0706540781127363,0.048719395354350256,0.048031652940400765,0.029180959334820525
theta_x260,-0.007076612598822739,-0.01325552541748466,-0.02964808047408186,0.03263385652935945,-0.04304444629263097,-0.0069879727366020964,0.049282843837002516,-0.021928972451361693,-0.005030163798898607,0.026773920947144047,0.04581181064199603,-0.025869588123690272,0.02825954492393467,0.0379845981596169,0.013697835091525805,0.028407781258998527,-0.012122642803745745,0.015979949412023818,0.02491675706220857,-0.033498263113521866,0.03657821725596548,0.04415059704237223,0.019249154208113375,0.011736902402176229,-0.016225425670011437
theta_x261,0.0185434489573168,-0.020369514199346704,-0.013305436670071497,-0.033682009530073824,-0.034064993294925475,0.009990119147930007,-0.019860531672512238,-0.03561197907636063,0.014476759645932293,-0.014695661314507691,-0.03376359629378944,0.005652187448268232,0.005808542392590894,-0.00619940958453311,0.02010048933252305,0.005476835760803353,-0.03685187359302317,-0.01850044230346949,-0.02293043739734283,0.02687690752510228,-0.037884134989662935,-0.008699031956257193,-0.0003584712921453911,-0.009724663355768926,0.008048226078613496
theta_x262,0.004268243436617163,-0.05472727680770719,-0.10251752251796047,0.08671141934038963,0.020722706749902776,-0.026744861146857896,0.05569716315879419,0.04486150666362788,-0.01225307614113848,0.04484274519347107,-0.02036564299597891,-0.011211649023180106,0.04434393981861625,0.07096146712951525,0.035729528282851176,0.023985991601899133,0.07359144246981371,-0.06533650445013593,0.05294917987981624,-0.07440485718838241,0.08843265521010125,-0.03603184659401842,-0.08132573659666698,0.06811556069123521,-0.05605064979980136
theta_x263,0.06648441876317182,-0.11594084647693147,-0.06684401281365876,0.20149878530581547,0.034388551583948795,-0.19945710660970298,0.1598301170902092,0.030004611299278297,-0.16730271315180506,0.05967776902519096,0.120192045385448,-0.13253802859072344,0.09309043371582623,0.20666958307448374,0.09804047233638315,0.23983313311106946,0.23350956326312589,-0.23468882693230403,0.07874976476290839,-0.2402735957762488,0.21172505579673678,-0.029178772023646635,-0.30703364892597884,0.275891554468127,-0.1451287694793841
theta_x264,-0.06569653183061318,0.19514675802805162,-0.2162127225545251,0.14429916158641035,-0.04256435154143197,-0.21175793310586383,0.4267602501933137,-0.15331229133693966,0.23144941229796367,-0.011336431268357029,0.06684959593225238,0.08622277085775801,0.1677739023021519,0.34010626882003203,0.07978057106119675,-0.18771364656012895,0.43823883632669147,-0.29596880966883976,-0.07284843347527815,-0.14476594919302194,0.09037736106797609,0.09899545512782665,-0.341534437801267,0.09984933037615952,-0.21488316698148496
theta_x265,0.11433167410460206,0.24893953049541406,-0.09483893970174212,-0.07909089492544834,0.4089815641189323,0.01608868714374646,0.01001166332927833,-0.15178241965276557,0.2284683917449124,0.1366144475047758,-0.20476676201123675,0.06983320595893953,-0.13667521854491319,-0.055479254625972876,-0.0708574292225722,-0.07301254461112669,0.19668440823387182,-0.20142297347669114,-0.03699497790601953,-0.06895510426698938,0.11624590437958239,-0.10665167927395743,0.19482908810171892,0.10866721379820711,-0.11612993225604828
theta_x266,0.02283180576093767,0.0171891493506033,0.3231731635440385,-0.1466712790105599,0.17762823128138092,0.33992374248919643,-0.2824197538941843,-0.016155508809165456,0.18604994909407563,0.08833587072222596,-0.02637834065393022,0.019174487827220994,-0.011676270923411499,-0.5237351273738277,-0.08628551157985233,-0.14911206529835414,-0.258961428269478,0.17610981960749542,-0.22644917019277816,0.04712370391515384,-0.1238281853879351,0.061397140261014845,0.5113992618311292,-0.010679775334890867,0.362556051447369
theta_x267,0.10032274080063737,0.3458506614597582,0.15239893166815005,-0.28524579469016803,-0.16115065585161695,0.20128845120459796,-0.20095893168386955,0.11196559089641943,0.22440713585480423,0.028601014360529226,0.12528612790684032,0.28049976973166096,-0.36751883585768524,-0.2719551744704792,0.19779945921344158,-0.3086730965344571,-0.2275321795845081,-0.00622178833057573,-0.5234128697457399,-0.056689300494143315,0.01114909148761989,0.2619138427040418,0.3560404805267198,-0.40989913916604714,0.4377461290076872
theta_x268,0.0769077939572877,0.006335095987362283,0.20836054102984944,-0.2644148331181693,0.09183409526007928,0.1740303486546016,0.027095941682613,0.0910097323712992,0.062205228574326546,0.12200776710663268,0.04586296640086912,0.1559555298427664,-0.13467665971721277,-0.02869732032021609,0.015268316868971487,0.13298828656252265,-0.30674682443910173,0.011150983722349956,-0.345037245145372,-0.04283396950957678,-0.24232273160847653,-0.037115592361602806,0.1289498184957646,-0.1444240582869292,0.3289400539248609
theta_x269,-0.3123932556739804,-0.18881463168434146,0.24970195618561972,-0.2534827414375796,0.046865637521288646,0.01126668497426203,0.5468136205214693,0.0455405412918277,0.10971660815046982,-0.04693927683592661,0.47635472777203935,0.24899780858416412,0.12253301788645055,0.23491117711762624,0.04513015930043701,0.388560388883003,-0.15446100002030683,-0.06764143044624076,-0.23176440928469189,0.09490450793156867,-0.5162109442302536,0.042785239187517234,-0.13249866578042915,0.1802306593182663,0.004242363269657329
theta_x270,-0.2927658491259377,-0.2946378279198086,0.33750930782793176,-0.14027263578053795,0.2826674556793916,-0.030340337619403763,0.223873579676563,0.10271174266102832,0.011793967728021775,-0.036441895942869666,0.10589934503638564,0.11301494497136379,0.12820597678399964,0.074910242005905,0.07377535151552272,0.09580241303998138,-0.14741535196558317,-0.12027610893376,0.0798127507278203,-0.017781914340250907,-0.18994519730916914,-0.14973085091310653,-0.218460142040233,0.43796459950262706,-0.09427127412191297
theta_x271,0.1396580052481017,-0.45247104729849313,0.3112330166208816,-0.014850986993064657,0.15515532444840527,0.2582136945709013,-0.3256785951744582,0.047971758424020905,-0.28292213015598466,-0.010734358018519598,-0.08933901950764152,0.018419988541052704,0.06479118340833673,-0.09678000817749785,-0.018050680411257354,-0.00789915841022909,-0.26949767003488745,0.03325455368433796,0.0789585110866235,-0.03970350198109843,-0.1367255874654453,-0.013868617463807359,-0.008243034956053594,0.2749820551268145,-0.008285245765260543
theta_x272,0.41497695123742534,-0.3592528360648684,0.34738981215809184,-0.040448428817210856,-0.4550021620863804,0.14785460885054943,-0.06012954627504619,-0.06676796436950011,-0.11031061262053678,0.13826196950897332,0.3554850674520548,0.11179063220655613,0.07229684551750133,-0.17252115308084554,0.38749939920722815,-0.3152416067890496,0.03323947727839884,0.20605111761696832,-0.12837507826036168,-0.12844115173632462,-0.36332693437918046,0.16106824919353446,-0.22667117001491535,-0.36151072811480367,0.31530842342019644
theta_x273,0.26086272229559,-0.15670535031087138,0.12015940186834105,0.24707173238973848,-0.7007658669227507,-0.17959579443989973,0.08209309132003809,0.10038884288741512,-0.21431274022889418,0.20823436643882962,0.27690022888262483,-0.03897136357364337,0.29567016646700645,-0.01936021041365885,0.29017462627788737,0.1650048809374945,-0.010599796274867644,-0.1416428329064704,-0.16538212546319397,-0.11391766791638389,0.10450852973958016,-0.0343776670695919,-0.14116078035760013,-0.2977595289099332,0.3523899650685575
theta_x274,0.19080383673621504,0.1556836677028723,-0.02818734030687321,0.18913810008971535,-0.612241848568173,-0.42247840475152637,-0.08288101018404007,0.23152056367401028,-0.27986785201914305,-0.052867146936868975,0.04237386432544783,-0.03249816147210958,0.30511019277180973,0.08898562752961765,0.19182968857239163,0.0011433839444033313,0.14582249225642208,-0.1712710149456414,-0.054151594066727565,0.07405135794303118,0.44303469998774114,-0.012560321409320905,0.08361775010021305,-0.15424590540848832,0.36882117867959646
theta_x275,0.26129386236609586,0.2902260330093322,0.05721559086226323,0.004910117909849833,-0.03087139116159634,-0.5212980549422301,-0.01409463928535608,0.23313194344269614,-0.1450146666684084,0.027925973091239654,-0.00450951702885036,0.2366047498017881,0.025294457384774285,0.1082265738066747,0.2416172485460585,-0.2916951449735315,0.2522781584157433,-0.16143898473951857,0.16654901605124908,-0.01619713935228793,0.27818543362723414,-0.18005756352542884,0.07616574602778667,-0.3094637535112764,0.15818233451845137
theta_x276,-0.08428500901792726,-0.07788305831896868,0.09726908176853877,0.03791762843184515,0.2559166377581606,-0.27354658578895164,0.2127908689132643,0.06744198712720229,0.0653420445401152,0.2954008652521803,-0.07646926333427652,0.21345249168869768,-0.13243528336859942,0.09715960451172018,0.0701218674410262,0.001770401931621994,0.021295688341006057,-0.3405662467109844,-0.010478846494817607,-0.24072599097036504,-0.037524617959252486,-0.2855049069181257,-0.004922904075082796,-0.1620579988654382,-0.1298156322912351
theta_x277,-0.21374441677167938,-0.06615533376523743,0.07983381446320713,0.06669256779151449,0.24474694088816445,0.17703951796587317,0.12427516925167006,-0.13911311204519675,0.11995422569769161,0.0895838303830241,0.06318786996584778,0.055727070081927774,-0.17089405806413155,0.04544729415470937,0.0388023109150984,0.07572010784519072,-0.13663459684528906,-0.06415333043931229,-0.17970560542727054,-0.29524786894146104,-0.08852041034517248,-0.042334754965386155,0.136604202361401,-0.01837181290292323,-0.09623674934381926
theta_x278,-0.20687611632990996,-0.03753327325142514,0.008638229832516369,0.05214591582302225,0.28192523743846976,0.09531876008443634,0.025719346919863762,0.07060868458855854,0.043496667847555355,-0.040505008947651244,-0.09822996633639974,-0.10536980357580553,0.055995985812457565,0.021004249483510946,-0.2083369344468493,0.10582564956142786,-0.19350597739277142,0.07700635750347465,0.09206643599924398,0.10670641381718267,-0.014063091768060245,-0.10030464439020785,0.06098267864015919,0.22646745942718477,-0.06449555136272246
theta_x279,-0.01672255622005527,-0.056242899488293786,0.0028635270045812844,0.032912321513039945,0.09502154438051383,0.04317283830359452,-0.05832965669820389,0.05120115459965939,-0.01491198053938888,0.00395607949758035,-0.08926972237434233,-0.09151386892232315,0.027619816630107347,-0.03910884070887998,-0.05660570210422277,0.06746249917120074,-0.04223559388797082,0.007451171356496706,0.0313656639224342,0.04009355651591149,-0.006778912710880706,-0.06003174656952697,0.029137463627392668,0.10160214267680386,-0.03997929186127084
